"reporting_year","station_eu_code","date","CO"
2020,"IT2205A",2020-01-01,0.255
2020,"IT2205A",2020-01-02,0.267
2020,"IT2205A",2020-01-03,0.282
2020,"IT2205A",2020-01-04,0.458
2020,"IT2205A",2020-01-05,0.354
2020,"IT2205A",2020-01-06,0.237
2020,"IT2205A",2020-01-07,0.347
2020,"IT2205A",2020-01-08,0.422
2020,"IT2205A",2020-01-09,0.408
2020,"IT2205A",2020-01-10,0.365
2020,"IT2205A",2020-01-11,0.348
2020,"IT2205A",2020-01-12,0.367
2020,"IT2205A",2020-01-13,0.328
2020,"IT2205A",2020-01-14,0.325
2020,"IT2205A",2020-01-15,0.407
2020,"IT2205A",2020-01-16,0.405
2020,"IT2205A",2020-01-17,0.387
2020,"IT2205A",2020-01-18,0.419
2020,"IT2205A",2020-01-19,0.353
2020,"IT2205A",2020-01-20,0.398
2020,"IT2205A",2020-01-21,0.425
2020,"IT2205A",2020-01-22,0.422
2020,"IT2205A",2020-01-23,0.377
2020,"IT2205A",2020-01-24,0.406
2020,"IT2205A",2020-01-25,0.401
2020,"IT2205A",2020-01-26,0.421
2020,"IT2205A",2020-01-27,0.375
2020,"IT2205A",2020-01-28,0.32
2020,"IT2205A",2020-01-29,0.316
2020,"IT2205A",2020-01-30,0.218
2020,"IT2205A",2020-01-31,0.352
2020,"IT2205A",2020-02-01,0.417
2020,"IT2205A",2020-02-02,0.39
2020,"IT2205A",2020-02-03,0.355
2020,"IT2205A",2020-02-04,0.311
2020,"IT2205A",2020-02-05,0.113
2020,"IT2205A",2020-02-06,0.067
2020,"IT2205A",2020-02-07,0.254
2020,"IT2205A",2020-02-08,0.313
2020,"IT2205A",2020-02-09,0.363
2020,"IT2205A",2020-02-10,0.469
2020,"IT2205A",2020-02-11,0.443
2020,"IT2205A",2020-02-12,0.382
2020,"IT2205A",2020-02-13,0.308
2020,"IT2205A",2020-02-14,0.349
2020,"IT2205A",2020-02-15,0.277
2020,"IT2205A",2020-02-16,0.254
2020,"IT2205A",2020-02-17,0.351
2020,"IT2205A",2020-02-18,0.44
2020,"IT2205A",2020-02-19,0.396
2020,"IT2205A",2020-02-20,0.207
2020,"IT2205A",2020-02-21,0.318
2020,"IT2205A",2020-02-22,0.311
2020,"IT2205A",2020-02-23,0.385
2020,"IT2205A",2020-02-24,0.635
2020,"IT2205A",2020-02-25,0.474
2020,"IT2205A",2020-02-26,0.27
2020,"IT2205A",2020-02-27,0.141
2020,"IT2205A",2020-02-28,0.354
2020,"IT2205A",2020-02-29,0.352
2020,"IT2205A",2020-03-01,0.474
2020,"IT2205A",2020-03-02,0.471
2020,"IT2205A",2020-03-03,0.416
2020,"IT2205A",2020-03-04,0.282
2020,"IT2205A",2020-03-05,0.321
2020,"IT2205A",2020-03-06,0.403
2020,"IT2205A",2020-03-07,0.391
2020,"IT2205A",2020-03-08,0.379
2020,"IT2205A",2020-03-09,0.337
2020,"IT2205A",2020-03-10,0.372
2020,"IT2205A",2020-03-11,0.405
2020,"IT2205A",2020-03-12,0.457
2020,"IT2205A",2020-03-13,0.393
2020,"IT2205A",2020-03-14,0.336
2020,"IT2205A",2020-03-15,0.305
2020,"IT2205A",2020-03-16,0.333
2020,"IT2205A",2020-03-17,0.353
2020,"IT2205A",2020-03-18,0.3
2020,"IT2205A",2020-03-19,0.38
2020,"IT2205A",2020-03-20,0.404
2020,"IT2205A",2020-03-21,0.438
2020,"IT2205A",2020-03-22,0.466
2020,"IT2205A",2020-03-23,1.28
2020,"IT2205A",2020-03-24,0.993
2020,"IT2205A",2020-03-25,0.217
2020,"IT2205A",2020-03-26,0.289
2020,"IT2205A",2020-03-27,0.283
2020,"IT2205A",2020-03-28,2.112
2020,"IT2205A",2020-03-29,1.587
2020,"IT2205A",2020-03-30,0.082
2020,"IT2205A",2020-03-31,0.009
2020,"IT2205A",2020-04-01,0.098
2020,"IT2205A",2020-04-02,0.263
2020,"IT2205A",2020-04-03,0.852
2020,"IT2205A",2020-04-04,0.92
2020,"IT2205A",2020-04-05,0.802
2020,"IT2205A",2020-04-06,0.789
2020,"IT2205A",2020-04-07,0.539
2020,"IT2205A",2020-04-08,0.258
2020,"IT2205A",2020-04-09,0.307
2020,"IT2205A",2020-04-10,0.348
2020,"IT2205A",2020-04-11,0.401
2020,"IT2205A",2020-04-12,0.46
2020,"IT2205A",2020-04-13,0.405
2020,"IT2205A",2020-04-14,0.267
2020,"IT2205A",2020-04-15,0.263
2020,"IT2205A",2020-04-16,0.01
2020,"IT2205A",2020-04-17,0.024
2020,"IT2205A",2020-04-18,0.013
2020,"IT2205A",2020-04-19,0
2020,"IT2205A",2020-04-20,0
2020,"IT2205A",2020-04-21,0.308
2020,"IT2205A",2020-04-22,0.527
2020,"IT2205A",2020-04-23,0.527
2020,"IT2205A",2020-04-24,0.491
2020,"IT2205A",2020-04-25,0.4
2020,"IT2205A",2020-04-26,0.38
2020,"IT2205A",2020-04-27,0.092
2020,"IT2205A",2020-04-28,0
2020,"IT2205A",2020-04-29,0.138
2020,"IT2205A",2020-04-30,0.493
2020,"IT2205A",2020-05-01,0.503
2020,"IT2205A",2020-05-02,0.436
2020,"IT2205A",2020-05-03,0.415
2020,"IT2205A",2020-05-04,0.375
2020,"IT2205A",2020-05-05,0.195
2020,"IT2205A",2020-05-06,0.308
2020,"IT2205A",2020-05-07,0.337
2020,"IT2205A",2020-05-08,0.228
2020,"IT2205A",2020-05-09,0.315
2020,"IT2205A",2020-05-10,0.299
