station_eu_code,p16_19,p20,Valida,pollutant_fk
IT0643A,TRUE,TRUE,TRUE,8
IT0776A,TRUE,TRUE,TRUE,8
IT0761A,TRUE,TRUE,TRUE,8
IT1016A,TRUE,TRUE,TRUE,8
IT0997A,TRUE,TRUE,TRUE,8
IT0912A,TRUE,TRUE,TRUE,8
IT1869A,TRUE,TRUE,TRUE,8
IT1868A,TRUE,TRUE,TRUE,8
IT1286A,TRUE,TRUE,TRUE,8
IT1965A,TRUE,TRUE,TRUE,8
IT0507A,TRUE,TRUE,TRUE,8
IT1037A,TRUE,TRUE,TRUE,8
IT0187A,TRUE,TRUE,TRUE,8
IT0591A,TRUE,TRUE,TRUE,8
IT0594A,TRUE,TRUE,TRUE,8
IT0703A,TRUE,TRUE,TRUE,8
IT0732A,TRUE,TRUE,TRUE,8
IT0771A,TRUE,TRUE,TRUE,8
IT0906A,TRUE,TRUE,TRUE,8
IT0983A,TRUE,TRUE,TRUE,8
IT0988A,TRUE,TRUE,TRUE,8
IT1924A,TRUE,TRUE,TRUE,8
IT1044A,TRUE,TRUE,TRUE,8
IT1104A,TRUE,TRUE,TRUE,8
IT1105A,TRUE,TRUE,TRUE,8
IT1120A,TRUE,TRUE,TRUE,8
IT1121A,TRUE,TRUE,TRUE,8
IT1910A,TRUE,TRUE,TRUE,8
IT1130A,TRUE,TRUE,TRUE,8
IT1152A,TRUE,TRUE,TRUE,8
IT1159A,TRUE,TRUE,TRUE,8
IT1179A,TRUE,TRUE,TRUE,8
IT1914A,TRUE,TRUE,TRUE,8
IT1191A,TRUE,TRUE,TRUE,8
IT1251A,TRUE,TRUE,TRUE,8
IT1336A,TRUE,TRUE,TRUE,8
IT1451A,TRUE,TRUE,TRUE,8
IT1524A,TRUE,TRUE,TRUE,8
IT1533A,TRUE,TRUE,TRUE,8
IT1588A,TRUE,TRUE,TRUE,8
IT1692A,TRUE,TRUE,TRUE,8
IT1739A,TRUE,TRUE,TRUE,8
IT1918A,TRUE,TRUE,TRUE,8
IT1771A,TRUE,TRUE,TRUE,8
IT1788A,TRUE,TRUE,TRUE,8
IT1826A,TRUE,TRUE,TRUE,8
IT1859A,TRUE,TRUE,TRUE,8
IT1904A,TRUE,TRUE,TRUE,8
IT1919A,TRUE,TRUE,TRUE,8
IT1920A,TRUE,TRUE,TRUE,8
IT1921A,TRUE,TRUE,TRUE,8
IT1001A,TRUE,TRUE,TRUE,8
IT1644A,TRUE,TRUE,TRUE,8
IT1553A,TRUE,TRUE,TRUE,8
IT0861A,TRUE,TRUE,TRUE,8
IT2073A,TRUE,TRUE,TRUE,8
IT0860A,TRUE,TRUE,TRUE,8
IT0883A,TRUE,TRUE,TRUE,8
IT1551A,TRUE,TRUE,TRUE,8
IT1557A,TRUE,TRUE,TRUE,8
IT2156A,TRUE,TRUE,TRUE,8
IT2209A,TRUE,TRUE,TRUE,8
IT2233A,TRUE,TRUE,TRUE,8
IT1071A,TRUE,TRUE,TRUE,8
IT2243A,TRUE,TRUE,TRUE,8
IT0950A,TRUE,TRUE,TRUE,8
IT0832A,TRUE,TRUE,TRUE,8
IT1681A,TRUE,TRUE,TRUE,8
IT2032A,TRUE,TRUE,TRUE,8
IT1942A,TRUE,TRUE,TRUE,8
IT0989A,TRUE,TRUE,TRUE,8
IT0884A,TRUE,TRUE,TRUE,8
IT0825A,TRUE,TRUE,TRUE,8
IT0952A,TRUE,TRUE,TRUE,8
IT0956A,TRUE,TRUE,TRUE,8
IT0885A,TRUE,TRUE,TRUE,8
IT0888A,TRUE,TRUE,TRUE,8
IT2205A,TRUE,TRUE,TRUE,8
IT0953A,TRUE,TRUE,TRUE,8
IT1193A,TRUE,TRUE,TRUE,8
IT1184A,TRUE,TRUE,TRUE,8
IT1742A,TRUE,TRUE,TRUE,8
IT1200A,TRUE,TRUE,TRUE,8
IT0508A,TRUE,TRUE,TRUE,8
IT1334A,TRUE,TRUE,TRUE,8
IT1335A,TRUE,TRUE,TRUE,8
IT2096A,TRUE,TRUE,TRUE,8
IT1183A,TRUE,TRUE,TRUE,8
IT1836A,TRUE,TRUE,TRUE,8
IT1041A,TRUE,TRUE,TRUE,8
IT1835A,TRUE,TRUE,TRUE,8
IT1834A,TRUE,TRUE,TRUE,8
IT1495A,TRUE,TRUE,TRUE,8
IT1496A,TRUE,TRUE,TRUE,8
IT1497A,TRUE,TRUE,TRUE,8
IT2171A,TRUE,TRUE,TRUE,8
IT2172A,TRUE,TRUE,TRUE,8
IT0865A,TRUE,TRUE,TRUE,8
IT0991A,TRUE,TRUE,TRUE,8
IT0870A,TRUE,TRUE,TRUE,8
IT0872A,TRUE,TRUE,TRUE,8
IT1176A,TRUE,TRUE,TRUE,8
IT0992A,TRUE,TRUE,TRUE,8
IT0828A,TRUE,TRUE,TRUE,8
IT0889A,TRUE,TRUE,TRUE,8
IT0887A,TRUE,TRUE,TRUE,8
IT1841A,TRUE,TRUE,TRUE,8
IT1837A,TRUE,TRUE,TRUE,8
IT1906A,TRUE,TRUE,TRUE,8
IT2012A,TRUE,TRUE,TRUE,8
IT2264A,TRUE,TRUE,TRUE,8
IT2265A,TRUE,TRUE,TRUE,8
IT2246A,TRUE,TRUE,TRUE,8
IT0871A,TRUE,TRUE,TRUE,8
IT0869A,TRUE,TRUE,TRUE,8
IT2173A,TRUE,TRUE,TRUE,8
IT0863A,TRUE,TRUE,TRUE,8
IT2023A,TRUE,TRUE,TRUE,8
IT0867A,TRUE,TRUE,TRUE,8
IT1753A,TRUE,TRUE,TRUE,8
IT1799A,TRUE,TRUE,TRUE,8
IT1609A,TRUE,TRUE,TRUE,8
IT1611A,TRUE,TRUE,TRUE,8
IT1613A,TRUE,TRUE,TRUE,8
IT1614A,TRUE,TRUE,TRUE,8
IT1658A,TRUE,TRUE,TRUE,8
IT2021A,TRUE,TRUE,TRUE,8
IT2139A,TRUE,TRUE,TRUE,8
IT2148A,TRUE,TRUE,TRUE,8
IT1397A,TRUE,TRUE,TRUE,8
IT2049A,TRUE,TRUE,TRUE,8
IT2056A,TRUE,TRUE,TRUE,8
IT1996A,TRUE,TRUE,TRUE,8
IT1993A,TRUE,TRUE,TRUE,8
IT1407A,TRUE,TRUE,TRUE,8
IT1273A,TRUE,TRUE,TRUE,8
IT1575A,TRUE,TRUE,TRUE,8
IT1576A,TRUE,TRUE,TRUE,8
IT2010A,TRUE,TRUE,TRUE,8
IT2040A,TRUE,TRUE,TRUE,8
IT1309A,TRUE,TRUE,TRUE,8
IT1243A,TRUE,TRUE,TRUE,8
IT2009A,TRUE,TRUE,TRUE,8
IT1269A,TRUE,TRUE,TRUE,8
IT2011A,TRUE,TRUE,TRUE,8
IT1277A,TRUE,TRUE,TRUE,8
IT1347A,TRUE,TRUE,TRUE,8
IT2005A,TRUE,TRUE,TRUE,8
IT2008A,TRUE,TRUE,TRUE,8
IT0063A,TRUE,TRUE,TRUE,8
IT0862A,TRUE,TRUE,TRUE,8
IT0945A,TRUE,TRUE,TRUE,8
IT1110A,TRUE,TRUE,TRUE,8
IT1149A,TRUE,TRUE,TRUE,8
IT1186A,TRUE,TRUE,TRUE,8
IT1187A,TRUE,TRUE,TRUE,8
IT1409A,TRUE,TRUE,TRUE,8
IT1571A,TRUE,TRUE,TRUE,8
IT1592A,TRUE,TRUE,TRUE,8
IT1593A,TRUE,TRUE,TRUE,8
IT1654A,TRUE,TRUE,TRUE,8
IT1819A,TRUE,TRUE,TRUE,8
IT2153A,TRUE,TRUE,TRUE,8
IT2154A,TRUE,TRUE,TRUE,8
IT2183A,TRUE,TRUE,TRUE,8
IT2184A,TRUE,TRUE,TRUE,8
IT2239A,TRUE,TRUE,TRUE,8
IT2240A,TRUE,TRUE,TRUE,8
IT2241A,TRUE,TRUE,TRUE,8
